,0
John Kirkland,1.0
John Kintner,1.0
John Jones,1.0
John Jay Chapman (1802-),1.0
John Jake,1.0
John Henchy,1.0
John Hathorne,1.0
John Harington,1.0
John Hargensen,1.0
John Hare,1.0
John Harden,1.0
John Hale,1.0
John H. Maturin,1.0
John Gustafson,1.0
John Michell,1.0
John Milton (1608-1674),1.0
Johann Philipp Reis,1.0
John Moors Cabot,1.0
John Vanbrugh,1.0
John Valentin,1.0
John Turgeon,1.0
John Tree,1.0
John Tell,1.0
John Tandy,1.0
John Swithen,1.0
John Sullivan,1.0
John Storrow,1.0
John Stoner,1.0
John Steinbeck (1902-1968),1.0
John Steinbeck,1.0
John Smith,1.0
John Shooter,1.0
John Sherburne,1.0
John Shackelford,1.0
John Sanborn,1.0
John Roberts,1.0
John Quinn,1.0
John Proctor,1.0
John Power,1.0
John Perry (Fictional Character),1.0
John P. Redding,1.0
John P. Mueller,1.0
John Mousam,1.0
John Gunther,1.0
John Grogan (1957-),1.0
John Gregory Dunne (1932-2003),1.0
John Gregory Dunne (1932-),1.0
John Carlson,1.0
John Bunyan (1628-1688),1.0
John Bunch,1.0
John Brown,1.0
John Briscoe,1.0
John Boone,1.0
John Bonsaint,1.0
John Bonham,1.0
John Bennet Lawes,1.0
John Bearsford Tipton,1.0
John Barsad,1.0
John Baker,1.0
John Arable,1.0
John Agar,1.0
John Adams (1735-1826),1.0
John Adams,1.0
John A. Templer,1.0
Johannes Vermeer (1632-1675),1.0
Johannes Vermeer,1.0
Johanna Noonan,1.0
Johanna Mason,1.0
Johanna Johnston,1.0
Johanna Borentz,1.0
Johanna Arlen,1.0
Johann Wolfgang von Goethe (1749-1832),1.0
John Carradine,1.0
John Carter (Fictitious character),1.0
John Chapman,1.0
John Ellison,1.0
John Gregory Dunne,1.0
John Grace,1.0
John Gordon MacArthur,1.0
John Garin,1.0
John Galt,1.0
John Frere,1.0
John Freemantle,1.0
John Fraser,1.0
John Fowles,1.0
John Farquhar,1.0
John F. Kennedy (1917-1963),1.0
John Elder Robison,1.0
John Christopher,1.0
John Edward Marinville,1.0
John Dykstra,1.0
John Down Vance,1.0
John Donohue,1.0
John Donne (1572-1631),1.0
John Delevan,1.0
John Dean,1.0
John Dano,1.0
John D. McDonald,1.0
John Cominic Crossan,1.0
John Claudius Loudon,1.0
Kenneth Moore,1.0
Kenneth Munter,1.0
Kenneth P. Framingham,1.0
Lester Crowley,1.0
Lester Calloway,1.0
Lester Albertson,1.0
Lestat (Fictional character),1.0
Lestat,1.0
Lesen,1.0
Lesbische Liebe,1.0
Lesbians -- Fiction.,1.0
Lesbian fiction,1.0
Lesbian couples,1.0
Lesbian cartoonists,1.0
Leroy Brown,1.0
Leprosy,1.0
Leonardo da Vinci (1452-1519),1.0
Leonardo Vetra,1.0
Leonard Katz,1.0
Leonard Hendricks,1.0
Leon Uris,1.0
Leon Tallis,1.0
Leon Redbone,1.0
Leo Valdez,1.0
Leo Stevenson,1.0
Leo Ryan,1.0
Leo Rockway,1.0
Lent,1.0
Lenore,1.0
Lester Coggins,1.0
Lester G. Crocker,1.0
Library list,1.0
Lester Lowe,1.0
Libraries,1.0
Liberty 5-3000,1.0
Leys,1.0
Lexile 301-400,1.0
Lexie Richardson,1.0
Lexicography,1.0
Lexicographie,1.0
Lexicographes,1.0
Lexicographers,1.0
Lewiston,1.0
Lewis Merrill,1.0
Lewis Farren,1.0
Lewis Deschamps,1.0
Lewis Belasco,1.0
Lewis,1.0
Levi Matvei,1.0
Letterkunde,1.0
Letter carriers,1.0
Letta,1.0
Lester Young,1.0
Lester Rollick,1.0
Lester Parkus,1.0
Lester Morgan,1.0
Lester Moon,1.0
Lester Maddox,1.0
Lenny Bernstein,1.0
Lennie Sparkmeyer,1.0
Lennie Small,1.0
Lennie Brock,1.0
Lecter family,1.0
Lebensmittelindustrie,1.0
Lebensmittelfälschung,1.0
Lebensführung,1.0
Lebensarbeitszeitverkürzung,1.0
Learning disabilities,1.0
"Lear, King (Legendary character)",1.0
League of Extraordinary Gentlemen (Fictitious characters),1.0
League of Extraordinary Gentlemen (Comic strip),1.0
Leadership politique,1.0
Leadership in women,1.0
Laín Coubert,1.0
Lazlo Strange,1.0
Lazaro Aponte,1.0
Lawyer Bradley,1.0
Lawrence John Wargrave,1.0
Lawrence Block,1.0
Lawrence Belch,1.0
Law students,1.0
Law schools,1.0
Law firms in fiction,1.0
Law firms,1.0
Law firm associates in fiction,1.0
Law firm associates,1.0
Law - Criminal Law - Sentencing,1.0
"Lecter, Hannibal (Fictitious character) -- Fiction",1.0
Lectura en grupos,1.0
Lecture de groupe,1.0
Leiche,1.0
Leningrad,1.0
Lenguaje y lenguas,1.0
Lenehan,1.0
Lena Dunham (1986-),1.0
Len Creighton,1.0
Lemuel Gulliver (Fictitious character),1.0
Lemuel Gulliver,1.0
Lemual Gulliver (Fictitious character),1.0
Leighton Cooney,1.0
Leigh Teabing,1.0
Leicster Dedlock,1.0
Legislators' spouses,1.0
Lectures et textes choisis,1.0
"Legends, Myths, Fables",1.0
Legends and stories,1.0
Legal fiction,1.0
Leffingwell,1.0
Leesgezelschappen,1.0
Lee Strobel,1.0
Lee McLaren,1.0
Lee Cayhall Booth,1.0
Lee Babcock,1.0
Leda Rossington,1.0
Led Zepplin,1.0
Library Policeman,1.0
Library of Congress,1.0
Kenney Franklin,1.0
Little Wolf (d. 1904),1.0
Little Sisters of Eluria,1.0
Little Red Riding Hood,1.0
Little Lord Fauntleroy,1.0
Little House on the Prairie,1.0
Little Driver,1.0
Little Chandler,1.0
Little Bohemia Lodge,1.0
Little Bear,1.0
Litterature de jeunesse anglaise,1.0
Litterature,1.0
Lithuanians in the United States,1.0
Lithuanian Americans,1.0
Literatuurkritiek,1.0
Literature in French,1.0
Literature and the war,1.0
Literature & Fiction -- Literary,1.0
Literatura norte americana,1.0
Literatura indiana,1.0
Literatura francesa,1.0
Literatura de expressäao inglesa,1.0
Literatura de expressão inglesa,1.0
Literatura de controversial,1.0
Literatura brasileña,1.0
Literatur,1.0
Literary Memoir,1.0
Little Walter Bushey,1.0
"Little Wolf, in fiction",1.0
Library of Congress's rare books room,1.0
Littérature africaine de langue anglaise,1.0
Lonely Mountain,1.0
Loneliness in boys,1.0
Londres (Inglaterra),1.0
London (UK),1.0
Lon Don,1.0
Lon Chaney,1.0
Loki,1.0
Lois Chasse,1.0
Logotherapy,1.0
Logan family (Fictitious characters : Taylor),1.0
Logan,1.0
Locomotives,1.0
Locomotive engineers,1.0
Local elections,1.0
Lloyd Henreid,1.0
Lloyd,1.0
Lizzie Hamilton,1.0
Lizzie Borden,1.0
Liza Picard,1.0
Liza Hamilton,1.0
Livres en gros caractères,1.0
Littérature pour la jeunesse anglaise,1.0
Littérature d'épouvante américaine,1.0
Littérature d'épouvante,1.0
Littérature américaine,1.0
Literary Collections / Continental European,1.0
Literary Anthologies,1.0
Lispenard Street,1.0
Liska (last 4,1.0
Lila Proulx,1.0
Lila Bruett,1.0
Lijken,1.0
Ligues des droits de l'homme,1.0
Light Yagami,1.0
Life on other planets in fiction,1.0
Life on other planets -- Fiction.,1.0
Lieutenant Reardon,1.0
Lieutenant Morton,1.0
Lieutenant Morelli,1.0
Lieutenant Kinsman,1.0
Lieutenant Hale,1.0
Lieutenant Gray,1.0
Lieutenant Chartrand,1.0
Liesel Meminger,1.0
Liebespaar,1.0
Libyans,1.0
Libros raros,1.0
Libros en letra grande,1.0
Libros de láminas,1.0
Libros de juguete y móviles,1.0
Libros de juguete y movibles,1.0
Libros,1.0
Librettos,1.0
Libreros anticuarios,1.0
Lila Sabarmati,1.0
Lili Marsh,1.0
Lilliput,1.0
Lindy Briggs,1.0
Lisey Landon,1.0
Lisette Benson,1.0
Lisbon Falls High School,1.0
Lisa Zell,1.0
Lisa Schurmann,1.0
Lisa Jamieson,1.0
Lisa,1.0
Lippy Jones,1.0
Lionel Sylvester,1.0
Linton Heathcliff,1.0
Linguistics teachers,1.0
Lindsay Jones,1.0
Lilly Dano,1.0
"Lindbergh, Charles A. (Charles Augustus), 1902-1974",1.0
Linda and Mark McCullough,1.0
Linda Lavesque,1.0
Linda Joan Halleck,1.0
Linda Hobart,1.0
Linda Everett,1.0
Lincoln Rhyme (Fictitious character),1.0
Lincoln,1.0
Limbic system,1.0
Lily Sawyer,1.0
Lily,1.0
Lavage de cerveau,1.0
Lavado de cerebro,1.0
Laurine Purinton,1.0
Kookkunst,1.0
Kommentar,1.0
Kolonialismus,1.0
Kojo Freeman,1.0
Kojak,1.0
Kognition,1.0
Knowableness,1.0
Knitting,1.0
Knitters (Persons),1.0
"Klondike, Valle del Río (Yukon)",1.0
Kleinstadt,1.0
Klein- und Mittelbetrieb,1.0
Klaus Baudelaire,1.0
Kiz Martin,1.0
Kitty Carlisle,1.0
Kito Tidwell,1.0
Kito Rennie,1.0
Kissy Bowden,1.0
Kisha Auster,1.0
Kirsten Frawley,1.0
Kirsten Carver,1.0
Kirk Penschley,1.0
Kirk Douglas,1.0
Kirby Tessier,1.0
Kinté (Famille),1.0
Kinte family.,1.0
Konzentrationslager,1.0
Kooperativer Führungsstil,1.0
Laurie Kenopensky,1.0
Korea,1.0
Kwaliteit van het bestaan,1.0
Kvinnor,1.0
Kvinnliga chefer,1.0
Kuwei Yul-Bo,1.0
Kurt Wallander,1.0
Kurt Cobain,1.0
Kurt Bonnegut,1.0
Ku Klux Klan (1915- ) -- Fiction.,1.0
Ku Klux Klan (1915- ),1.0
Krynn (Imaginary place) -- Fiction,1.0
Kritik,1.0
Kriminalroman,1.0
Krikkit,1.0
Kreacher,1.0
Kratka proza,1.0
Kozy's Qwik-Pik,1.0
Kovac,1.0
Kosmologie,1.0
Koroviev,1.0
Korova Milk Bar,1.0
Korn,1.0
Koreans,1.0
Korean Short stories,1.0
Korean Americans,1.0
Korea (North),1.0
Kinte family,1.0
Kingsbridge,1.0
Kings and rulers in literature,1.0
Kingdom of Wisdom,1.0
Kid,1.0
Kia Jane Noonan,1.0
Khayman,1.0
Khalil,1.0
Khal Drogo,1.0
Key West (Fla.),1.0
Kevin McCarthy,1.0
Kevin Mackey,1.0
Kevin Franklin,1.0
Kevin Delevan,1.0
Kevin Costner,1.0
Kevan Lannister,1.0
Ketterdam,1.0
"Kerouac, Jack, 1922-1969",1.0
Kerala,1.0
Kenya,1.0
Kentish Town,1.0
Kent Robideau,1.0
Kent Gilbertson,1.0
Kent Adelmen,1.0
"Kensington Gardens (London, England)",1.0
Kenny Garson,1.0
Kenny G.,1.0
Kenny Auster,1.0
Kenny,1.0
Kidnapping -- Fiction,1.0
Kidnapping -- Juvenile fiction,1.0
Kidnapping victims,1.0
Kinderlyrik,1.0
King's Abbot,1.0
King arthur in fiction,1.0
King Tut,1.0
King Philip's War,1.0
"King Lear (Shakespeare, William)",1.0
King Herod,1.0
King George IV,1.0
King Azaz the Unabridged,1.0
Kindliche Kaiserin,1.0
Kindle County (Imaginary place),1.0
Kindle County,1.0
Kindergarten in fiction,1.0
"Kidnapping, 1991",1.0
Kindergarten,1.0
Kimberley,1.0
Kim Stanley Robinson,1.0
Kim Milliken,1.0
Kim Jong Il,1.0
Kim Geller,1.0
Kim,1.0
Killick-Claw,1.0
Kievan Rus,1.0
Kiev (Ukraine),1.0
"Kiedis, Anthony",1.0
Kylar Stern (Fictitious character),1.0
Kylie Galen (Fictitious character),1.0
Kyoto,1.0
Lance Hovdahl,1.0
Larry Fishburne,1.0
Larry Ellison,1.0
Larry Durkin,1.0
Larry Barnett,1.0
Large print,1.0
Lara,1.0
Laozi,1.0
Lao-tzu,1.0
Lanre,1.0
Lankester Merrin,1.0
Language readers,1.0
Language arts (Secondary),1.0
Langoliers,1.0
"Langdon, Robert (Personnage fictif)",1.0
"Langdon, Robert (Personaje literario)",1.0
Landscape in literature in fiction,1.0
Landscape in literature,1.0
Lands Beyond,1.0
Landry,1.0
Landowners,1.0
Landon and Jamie,1.0
Landon,1.0
Landlord and tenant,1.0
Lander Neary,1.0
Lancre (Imaginary place),1.0
Larry McFarland,1.0
Larry McNaughton,1.0
Larry Moeller,1.0
Laura Danker,1.0
Laurie Constable,1.0
Laurene Krenmitz,1.0
Laurence Olivier Olivier Baron (1907-1989),1.0
Lauren Graham (1967-),1.0
Lauren Bacall,1.0
Laurel Stevenson,1.0
Laura Wingfield,1.0
Laura Moon,1.0
Laura DeMott,1.0
Laura DeLossian,1.0
Laura DeLoessian,1.0
Laura D. Rothberg,1.0
Larry Niven,1.0
Latin poetry,1.0
Latin Epic poetry,1.0
Last Supper in art,1.0
Lassie,1.0
Las Vegas Nevada,1.0
Lars Washburn,1.0
Lars Kilborn,1.0
Lars Arncaster,1.0
Larry Vaughan,1.0
Larry Underwood,1.0
Larry Perrault,1.0
Lancelot Brown,1.0
Lance Devore,1.0
Kyra Devore,1.0
Lance Armstrong,1.0
Lachesis,1.0
Lac Dinneshere,1.0
Labyrinths,1.0
Labrador retrievers,1.0
Labrador retriever,1.0
Labrador Retrievers,1.0
Labor camps,1.0
Labor Trilogy,1.0
LaVon Campion,1.0
LaFollet St. Armand,1.0
La Roque,1.0
La Pyramide Inversée,1.0
La Plata,1.0
LSD,1.0
LONDON,1.0
LITERATURA INGLESA (HISTÓRIA E CRÍTICA),1.0
LIDERANÇA,1.0
LGBT,1.0
LEADERSHIP,1.0
LAPD,1.0
LANGUAGE & LITERARY STUDIES,1.0
L.T.,1.0
L. N. Tolstoĭ (1828-1910),1.0
L,1.0
Kyra Elizabeth Devore,1.0
"Lacks, Henrietta, -- 1920-1951 -- Health",1.0
Laconia,1.0
Lad,1.0
Lagos,1.0
Lana Turner,1.0
Lana Lee,1.0
Lana Kline,1.0
Lamont Cranston,1.0
Lamar Clarendon,1.0
Lake-town,1.0
Lake-men,1.0
Lake Michigan,1.0
Lake Geneva (Wis.),1.0
Laila,1.0
Laguna Beach,1.0
Lafayette Chapin,1.0
Ladders,1.0
Lady Sophie,1.0
Lady Murasaki,1.0
Lady Montague,1.0
Lady Magowan,1.0
Lady Macduff (Fictitious character),1.0
Lady Godiva,1.0
Lady Dedlock,1.0
Lady Claire,1.0
Lady Capulet,1.0
Lady Calthorpe,1.0
Ladrones y proscritos,1.0
Mr. Porsky,1.0
Mr. Quimby,1.0
Robert Mugabe,1.0
Preacher (Fictitious character),1.0
Prayers and devotions,1.0
Prayers,1.0
Prayer -- Christianity,1.0
Prayer,1.0
Pratt City,1.0
Prague,1.0
Practical reason,1.0
Practical jokes,1.0
Practical Politics,1.0
Poésie épique anglaise,1.0
Poésie enfantine américaine,1.0
Poésie anglaise,1.0
Powwows,1.0
Powiesc amerykanska,1.0
Power (Philosophy),1.0
Power,1.0
Pouvoir (Morale),1.0
Pottery,1.0
Pottermore,1.0
"Potter, Harry (Personnage fictif)",1.0
"Potter, Harry (Fictitious character) -- Juvenile fiction",1.0
Potency Peddler,1.0
Postcards,1.0
Postal service in fiction,1.0
Post-traumatic stress disorder,1.0
Pre-school,1.0
Preacher Yeoman,1.0
Princeton University,1.0
Preacher's Corners,1.0
Princess bride (Motion picture),1.0
Princes--Fiction.,1.0
Princes -- Fiction,1.0
Primrose Everdeen,1.0
Prime Minister,1.0
Primates as laboratory animals,1.0
Pretty Boy Floyd,1.0
Presumption of innocence,1.0
Prestleman,1.0
Pressure,1.0
Presidents' spouses,1.0
Presidenter,1.0
President of the United States,1.0
President Harding,1.0
Preschool Picture Story Books,1.0
Preparatory school teachers in fiction,1.0
Preparatory school teachers,1.0
Preocupación,1.0
Prejudice & Racism,1.0
Prehistoric peoples,1.0
Pregnant teenagers,1.0
Pregnant schoolgirls,1.0
Pregnancy in fiction,1.0
Pregnancy,1.0
Predestination,1.0
Post-apocalpytic,1.0
Post-North America,1.0
Post-Impressionism,1.0
Portugal,1.0
Politicians' spouses,1.0
Politicians in fiction,1.0
Politici,1.0
Political satire,1.0
Political refugees,1.0
Political leadership,1.0
Political ethics,1.0
Political correctness in fiction,1.0
Political correctness,1.0
Political aspects of International business enterprises,1.0
Political aspects of Brand name products,1.0
Political aspects,1.0
Political and social views,1.0
Political Science - Public Policy - General,1.0
Political,1.0
Polish language materials,1.0
Polish fiction,1.0
Polish Personal narratives,1.0
Polish Americans,1.0
Policewomen in fiction,1.0
Police-community relations,1.0
Police in fiction,1.0
Police corruption,1.0
Police -- Pennsylvania -- Fiction,1.0
Polgara,1.0
Politieke kwesties,1.0
Politik,1.0
Politische Führung,1.0
Pop Mann,1.0
"Portrait of the artist as a young man (Joyce, James)",1.0
Portrait of the artist as a young man,1.0
Porky Pig,1.0
Pork,1.0
Popularity,1.0
Popularidad,1.0
Popular music fans,1.0
Popular Culture,1.0
Popular Carousel,1.0
Poplar Street,1.0
Pop-up books,1.0
Poor in fiction,1.0
Politisches Denken,1.0
Poor families,1.0
Pontius Pilate,1.0
Ponder Stibbons,1.0
Ponctuation,1.0
Poncio Vicario,1.0
Política y gobierno,1.0
Polynesia,1.0
Pologne,1.0
Polo Norte,1.0
Polly Mooney,1.0
Pollux,1.0
Princeton,1.0
Printing,1.0
Polaroid cameras,1.0
Punch,1.0
Pulmones,1.0
Puget Sound,1.0
Puerto Rico,1.0
Pucky O'Neil,1.0
Publishers' binding,1.0
Publicité,1.0
Psykologiska aspekter,1.0
Psykologi,1.0
Psychotherapist and patient,1.0
Psychopaths in fiction,1.0
Psychopathology,1.0
Psychology Of Art,1.0
Psychologie,1.0
"Psychological aspects of World War, 1914-1918",1.0
Psychological aspects of Wealth,1.0
"Psychological aspects of Survival after airplane accidents, shipwrecks, etc",1.0
Psychological aspects of Rooms,1.0
"Psychological aspects of Holocaust, Jewish (1939-1945)",1.0
Psychological aspects of Dwellings,1.0
Psychological aspects of Death,1.0
Psychological aspects of Concentration camps,1.0
Psychological Thrillers,1.0
Psychological,1.0
Psychoanalytic Therapy,1.0
Psychoanalysis and religion,1.0
Puloroon,1.0
Punctuation,1.0
Prints,1.0
Punishment,1.0
Qualité de la vie,1.0
Quality of work life,1.0
Quality of Life,1.0
Quadriplegics,1.0
Páses Bajos,1.0
Pyrrhus,1.0
Pyrenees,1.0
Pyramids -- Fiction.,1.0
Pyramids,1.0
Pyornkrachzark,1.0
Pyongyang,1.0
Pygmalion,1.0
Puzzles,1.0
Puritans-Massachusetts-fiction,1.0
Puritans in literature,1.0
Puritan movements,1.0
Purisima Del Carmen,1.0
Purgatory,1.0
Purchasing power,1.0
Puppies,1.0
Puppets,1.0
Puppet Kit,1.0
Puns and punning,1.0
Punkrockmusiker,1.0
Punk rock musicians,1.0
Psychisches Trauma,1.0
Psychischer Konflikt,1.0
Psychical research,1.0
Psychiatry and religion,1.0
Professeurs d'anglais,1.0
Profesores de inglés,1.0
Profesorado,1.0
Profecía,1.0
Produits de marque,1.0
Procès (Viol),1.0
Procrastination,1.0
Problèmes sociaux,1.0
Probability,1.0
Probabilities,1.0
Probabilidade,1.0
Private schoos,1.0
Private revelation,1.0
Privacy,1.0
Prissy,1.0
Prisoners-Fiction,1.0
Prisoners of war,1.0
Prisoners in fiction,1.0
"Prisoners and prisons, German",1.0
Prison psychology,1.0
Prison Governor,1.0
Prison Chaplain,1.0
Prise de décision (Relations humaines),1.0
Prise de décision,1.0
Priory of Sion,1.0
Professor Moriarty,1.0
Prognose,1.0
Prognosis,1.0
Präsident,1.0
Psychiatry & Psychology,1.0
Psychiatry,1.0
Psychiatrists,1.0
Psychiatric hospital patients -- Fiction,1.0
Psicópatas,1.0
Psicosis alcohólicas,1.0
Psicocinética,1.0
Pseudo-Messiahs,1.0
Pr̈e Nol͡,1.0
Prévision,1.0
Préférences alimentaires,1.0
Prytania Theater,1.0
Programmed instruction,1.0
Prudencia Cotes,1.0
Provence (France) -- Social life and customs,1.0
Provence (France),1.0
Provence,1.0
Protest movements,1.0
Prostitution,1.0
Prostitutes in fiction,1.0
Prostitutas,1.0
Proofs (Printing),1.0
Proof of Heaven,1.0
Prometheus,1.0
Poles,1.0
Polaroid World,1.0
Quantico,1.0
Peter Randolph,1.0
Peter Philpott,1.0
Peter Pan (Fictitious character),1.0
Peter Morton,1.0
Peter Mayle,1.0
Peter Laslett,1.0
Peter Jaxton (Fictional Character),1.0
Peter Jackson,1.0
Peter Hurkos,1.0
Peter Humperton,1.0
Peter Harrington,1.0
Peter Gunn,1.0
Peter Goldsmith-Redman,1.0
Peter Goldsmith,1.0
Peter Franklin,1.0
Peter Frankel,1.0
Peter Elliot,1.0
Peter Edward Smith (1928 or 9-1965),1.0
Peter Dimmart,1.0
Peter Arlen,1.0
Peter Abelson,1.0
Pete Zinneman,1.0
Pete Wexler,1.0
Pete Sullivan,1.0
Pete Spettle,1.0
Pete Moore,1.0
Peter Quinland,1.0
Peter Riley,1.0
Phil Brakeman,1.0
Peter Slowik,1.0
Pharmacists,1.0
Pharmaceutical industry,1.0
Phantásia,1.0
Phantom of the Opera (Fictitious character),1.0
Phantastischer Roman,1.0
Phantastische Literatur,1.0
Phantasiereise,1.0
Petrus,1.0
Petronio San Roman,1.0
Petras Kolnas,1.0
Petra English,1.0
Petites et moyennes entreprises,1.0
Petite et moyenne entreprise,1.0
Petie Horton,1.0
Peters,1.0
Peter Zeiss,1.0
Peter Willis,1.0
Peter Wiggin (Fictitious character),1.0
Peter Wiggin,1.0
Peter Whimsey,1.0
Peter Wasserman,1.0
Peter Warren Hatcher,1.0
Peter Vance,1.0
Peter Taber,1.0
Peter Solomon,1.0
Pete McKenney,1.0
Pete McFarland,1.0
Pete Mansey,1.0
Pete LaVasseur,1.0
Persecutions,1.0
Perry Smith (1928-1965),1.0
Perry Mason,1.0
Perry Edward Smith (1928-1965),1.0
Perry Edward Smith,1.0
Perry Brown,1.0
Perros salvajes,1.0
Perros de trineo,1.0
Perrault,1.0
Perosteck Balveda,1.0
Pernell Roberts,1.0
Pern (Imaginary place),1.0
Perion McCarthy,1.0
Periodical editors,1.0
Perfumes industry,1.0
Performing arts,1.0
Performing Arts,1.0
Perfection,1.0
Peregrinaciones,1.0
Percy Trevelyan,1.0
Percy Jackson,1.0
Percussion instruments,1.0
Perception visuelle,1.0
Pepys,1.0
Pepsi,1.0
Perses,1.0
Perseus,1.0
Persian Sufi poetry,1.0
Persuasion (Psychology),1.0
Pete Jenks,1.0
Pete Freeman,1.0
Pete Crandall,1.0
Pete Cherney,1.0
Pete Breedlove,1.0
Pete,1.0
Petal Bear,1.0
Pet Sematary,1.0
Pet,1.0
Pescadores,1.0
Perte (Psychologie),1.0
Persuasion (Psychologie),1.0
Personal Growth,1.0
Personnes disparues,1.0
Personnel non qualifié,1.0
Personnel management,1.0
Personnel Management,1.0
Personnel,1.0
"Personnalité, Troubles de la",1.0
Personas sin hogar,1.0
Personas dotadas,1.0
Personas con discapacidad,1.0
Personal conduct,1.0
Personal Guidance,1.0
Phil Blackburn,1.0
Phil Candleton,1.0
Pokey Reese,1.0
Placida Linero,1.0
Pixies,1.0
Pixie Ligh,1.0
Pixie Dark,1.0
Pixar Animation,1.0
Pixar (Firm),1.0
Pixar,1.0
Pittypat Hamilton,1.0
Pittsburgh (Pa.),1.0
Pittsburgh,1.0
Pitt Rivers,1.0
Pitchers (Baseball),1.0
Pisa,1.0
"Pirsig, Robert M.",1.0
Pirini,1.0
Pirates -- Fiction,1.0
Pirates -- Caribbean Area -- Fiction,1.0
Piratas,1.0
Piracy,1.0
Pippin,1.0
Pippi Långstrump,1.0
Pippi Longstocking (Fictitious character),1.0
Piper Mclean,1.0
Piper Libby,1.0
Piper Kerman,1.0
Pintores,1.0
Placerville High School,1.0
Planetary science,1.0
Phil Doyle (Fictional Character),1.0
Planets Earth,1.0
Poisoning,1.0
"Poirot, Hercules (Personaje ficticio)",1.0
"Poirot, Hercule (Personaje literario)",1.0
"Poirot, Hercule (Fictitious character)",1.0
Point White lighthouse station,1.0
Point Venuti,1.0
Pogo,1.0
Poets,1.0
"Poetry & poets: classical, early & medieval",1.0
Poetic works,1.0
Poesie fantastique americaine,1.0
Poesie enfantine americaine,1.0
Poe,1.0
Pockets,1.0
Po Campo,1.0
"Plum, Stephanie (Personaje literario)",1.0
"Plum, Stephanie (Fictitious character)",1.0
Plessy,1.0
Platte River,1.0
Plato. Republic. Book 5.,1.0
Plato,1.0
"Plataea, Battle of, Plataiai, Greece, 479 B.C.",1.0
Plants and civilization,1.0
Plant mutation,1.0
Planification stratégique,1.0
Pinky Whitehead,1.0
Pinky Bryson,1.0
Pink Floyd,1.0
Pine,1.0
Phoebe,1.0
Phobias--Fiction.,1.0
Phipps,1.0
Philosophy and civilization,1.0
Philosophical literature,1.0
Philosophers,1.0
Philo Vance,1.0
Phillip T. Fenner,1.0
Philippe Robillard,1.0
Philippe Petit (1949-),1.0
Philippe Charles Aubry (1744-1812),1.0
Philip Stevenson Sawyer,1.0
Philip Sawyer,1.0
Philip Sawtelle,1.0
Philip Marlowe (Fictitious character),1.0
Philip Lombard,1.0
Philip Leroy,1.0
Philip Jack Wolf,1.0
Philip Henry Gosse,1.0
Philip H. Knight (1938-),1.0
Philanthropists in Fiction,1.0
Philadelphia PA,1.0
Phil Franks,1.0
Phil Flanigan,1.0
Phil Drake,1.0
Phoebe Somerville,1.0
Phoenix,1.0
Photographers -- Fiction,1.0
Physiological aspects,1.0
Pilot-induced oscillation,1.0
Pillsbury Dough-Boy,1.0
Pilgrims and pilgrimages in literature,1.0
Pilgrimage,1.0
Piglet's house,1.0
Pigeons,1.0
Pierrot Quincey,1.0
Pierre Robillard,1.0
Picture Singh,1.0
Phèdre nó Delaunay (Fictitious character),1.0
Physiology,1.0
Physiciens,1.0
Photographic memory,1.0
Physicians' spouses,1.0
Physician and patient in fiction,1.0
Physician and patient,1.0
Physically disabled children,1.0
Physical Impairments,1.0
Phyllis Sandler,1.0
Phyllis Myers,1.0
Phyllis Grann,1.0
Phyllis,1.0
Phthia,1.0
Photographs,1.0
Qualité de la vie au travail,1.0
Quantrill,1.0
Mr. Reed,1.0
Richard Crosskill,1.0
Richard Burleigh,1.0
Richard Brooks Jr.,1.0
Richard Boone,1.0
Richard Bachman,1.0
Richard Arkwright,1.0
Rich people -- Fiction,1.0
Rich families,1.0
Rich Moffat,1.0
Rich Little,1.0
Rich Gossage,1.0
Rich Garces,1.0
Rich Ellerton,1.0
Rhétorique,1.0
Rhyming,1.0
Rhymes,1.0
Rhonda Simard,1.0
Rhonda Devlin,1.0
Rhonda Boney,1.0
Rhonda,1.0
Rhoda Simonson,1.0
Rhoda Simons,1.0
Rhoda Leyden,1.0
Rhoda Gilbertson,1.0
Rhett Butler,1.0
Rhaegar Targaryen,1.0
Richard Collins,1.0
Richard Darliss,1.0
Richard Perkins Jr.,1.0
Richard Duke of York (1472-1483),1.0
Richard Osgood,1.0
Richard North Patterson,1.0
Richard Morris Hunt,1.0
Richard McDougall,1.0
Richard McCarthy,1.0
Richard Llewell Sloat,1.0
Richard Lesclide (1825-1892),1.0
Richard Kinnell,1.0
Richard Kane,1.0
Richard Irving,1.0
Richard III King of England (1452-1485),1.0
Richard Henderson,1.0
"Richard Grant White (1821-1885,)",1.0
Richard Ginelli,1.0
Richard Frye,1.0
Richard Fry,1.0
Richard Freemantle,1.0
Richard Forbes,1.0
Richard Farris,1.0
Richard Eugene Hickok (1931 or 2-1965),1.0
Richard Eugene Hickock (1931-1965),1.0
Richard Eugene Hickock (1931 or 2-1965),1.0
Richard Eugene Hickock,1.0
Richard Ellis,1.0
Richard Ekström,1.0
Rezeption,1.0
Reyna,1.0
Rex Walls,1.0
Rex,1.0
Représentation visuelle,1.0
Reproductive technology,1.0
Reporters and reporting,1.0
Repentance,1.0
René Picard,1.0
Reno,1.0
Rennett,1.0
Renly Baratheon,1.0
Renee,1.0
Rene Michaud,1.0
Renaissance,1.0
Renacimiento,1.0
